Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
204,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.07943632028282191,0.49973746314110534,0.40010005158808387,0.6382291358733154
205,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.0793568839625391,0.49973746314110545,0.400100051588084,0.6382291358733154
206,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.07927752707857655,0.4997374631411053,0.40010005158808387,0.6382291358733154
207,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.07919824955149796,0.49973746314110534,0.400100051588084,0.6382291358733154
208,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.07911905130194646,0.49973746314110534,0.400100051588084,0.6382291358733154
209,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08951480205056694,0.49973746314110545,0.4174084801707931,0.6382291358733154
210,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.0894252872485164,0.49973746314110534,0.4174084801707931,0.6382291358733154
211,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08933586196126787,0.49973746314110534,0.4174084801707931,0.6382291358733154
212,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.0892465260993066,0.49973746314110534,0.4174084801707931,0.6382291358733154
213,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.0891572795732073,0.49973746314110534,0.4174084801707931,0.6382291358733154
214,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08906812229363409,0.49973746314110534,0.4174084801707931,0.6382291358733154
215,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08897905417134044,0.49973746314110534,0.4174084801707931,0.6382291358733154
216,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08889007511716912,0.49973746314110534,0.41740848017079313,0.6382291358733154
217,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08880118504205195,0.49973746314110545,0.41740848017079313,0.6382291358733154
218,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.0887123838570099,0.49973746314110534,0.4174084801707931,0.6382291358733154
219,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08862367147315288,0.49973746314110534,0.4174084801707931,0.6382291358733154
220,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08853504780167974,0.49973746314110534,0.4174084801707931,0.6382291358733154
221,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08844651275387806,0.49973746314110534,0.4174084801707931,0.6382291358733154
222,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08835806624112418,0.49973746314110534,0.4174084801707931,0.6382291358733154
223,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08826970817488305,0.49973746314110534,0.4174084801707931,0.6382291358733154
224,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08818143846670817,0.49973746314110534,0.4174084801707931,0.6382291358733154
225,6,4,18,9,21.428571428571427,14.285714285714285,64.28571428571429,0.08809325702824147,0.49973746314110534,0.4174084801707931,0.6382291358733154
226,6,4,17,9,22.22222222222222,14.814814814814813,62.96296296296296,0.08800516377121322,0.49973746314110534,0.4174084801707931,0.6382291358733154
227,6,4,17,9,22.22222222222222,14.814814814814813,62.96296296296296,0.08791715860744202,0.49973746314110534,0.4174084801707931,0.6382291358733154
228,6,4,16,9,23.076923076923077,15.384615384615385,61.53846153846154,0.08782924144883456,0.49973746314110534,0.41740848017079296,0.6382291358733154
229,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05717184910676734,0.45310779974920434,0.41740848017079296,0.6382291358733154
230,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05711467725766058,0.45310779974920434,0.4174084801707931,0.6382291358733154
231,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05705756258040292,0.45310779974920423,0.4174084801707931,0.6382291358733154
232,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.057000505017822514,0.4531077997492043,0.41740848017079313,0.6382291358733154
233,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.056943504512804693,0.45310779974920423,0.4174084801707931,0.6382291358733154
234,6,4,15,8,24,16,60,0.0568865610082919,0.45310779974920423,0.4174084801707931,0.6382291358733154
235,6,4,15,8,24,16,60,0.0568296744472836,0.45310779974920434,0.4174084801707931,0.6382291358733154
236,6,4,15,8,24,16,60,0.05677284477283632,0.4531077997492043,0.4174084801707931,0.6382291358733154
237,6,4,15,8,24,16,60,0.05671607192806347,0.4531077997492043,0.4174084801707931,0.6382291358733154
238,6,4,15,8,24,16,60,0.05665935585613542,0.45310779974920423,0.4174084801707931,0.6382291358733154
239,6,4,15,8,24,16,60,0.056602696500279284,0.4531077997492043,0.41740848017079313,0.6382291358733154
240,6,4,15,8,24,16,60,0.05654609380377901,0.45310779974920434,0.4174084801707931,0.6382291358733154
241,6,4,15,8,24,16,60,0.05648954770997523,0.45310779974920434,0.4174084801707931,0.6382291358733154
242,6,4,15,8,24,16,60,0.05643305816226525,0.45310779974920423,0.4174084801707931,0.6382291358733154
243,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05637662510410299,0.45310779974920434,0.4174084801707931,0.6382291358733154
244,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.0563202484789989,0.45310779974920423,0.4174084801707931,0.6382291358733154
245,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.0562639282305199,0.45310779974920434,0.4174084801707931,0.6382291358733154
246,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05620766430228938,0.45310779974920434,0.4174084801707931,0.6382291358733154
247,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05615145663798708,0.45310779974920434,0.4174084801707931,0.6382291358733154
248,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.056095305181349094,0.45310779974920434,0.4174084801707931,0.6382291358733154
249,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.056039209876167756,0.45310779974920434,0.4174084801707931,0.6382291358733154
250,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05598317066629158,0.4531077997492043,0.4174084801707931,0.6382291358733154
251,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.055927187495625294,0.4531077997492043,0.4174084801707931,0.6382291358733154
252,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05587126030812967,0.45310779974920434,0.4174084801707931,0.6382291358733154
253,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05581538904782153,0.4531077997492043,0.41740848017079296,0.6382291358733154
254,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.055759573658773716,0.4531077997492043,0.4174084801707931,0.6382291358733154
255,6,4,16,8,23.076923076923077,15.384615384615385,61.53846153846154,0.05570381408511494,0.45310779974920423,0.4174084801707931,0.6382291358733154
256,5,4,16,8,20,16,64,0.05883549686548792,0.45310779974920434,0.47761062907626695,0.6382291358733154
257,5,4,16,8,20,16,64,0.05877666136862243,0.4531077997492043,0.47761062907626695,0.6382291358733154
258,5,4,16,8,20,16,64,0.05871788470725381,0.45310779974920423,0.47761062907626695,0.6382291358733154
259,5,4,16,8,20,16,64,0.05865916682254654,0.45310779974920434,0.47761062907626695,0.6382291358733154
260,6,4,15,8,24,16,60,0.05860050765572401,0.4531077997492043,0.479457939599282,0.6382291358733154
261,6,4,15,8,24,16,60,0.05854190714806828,0.4531077997492043,0.479457939599282,0.6382291358733154
262,6,4,14,8,25,16.666666666666664,58.333333333333336,0.05848336524092022,0.45310779974920434,0.479457939599282,0.6382291358733154
263,6,4,14,8,25,16.666666666666664,58.333333333333336,0.0584248818756793,0.45310779974920423,0.479457939599282,0.6382291358733154
264,6,4,13,8,26.08695652173913,17.391304347826086,56.52173913043478,0.05836645699380361,0.45310779974920434,0.479457939599282,0.6382291358733154
265,6,4,13,8,26.08695652173913,17.391304347826086,56.52173913043478,0.05830809053680982,0.45310779974920434,0.479457939599282,0.6382291358733154
266,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.058249782446273,0.4531077997492043,0.4373288896746221,0.6382291358733154
267,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.058191532663826734,0.45310779974920423,0.4373288896746221,0.6382291358733154
268,7,4,14,8,28.000000000000004,16,56.00000000000001,0.058133341131162905,0.4531077997492043,0.4373288896746221,0.6382291358733154
269,7,4,14,8,28.000000000000004,16,56.00000000000001,0.05807520779003174,0.45310779974920434,0.4373288896746221,0.6382291358733154
270,7,4,14,8,28.000000000000004,16,56.00000000000001,0.058017132582241705,0.45310779974920434,0.4373288896746221,0.6382291358733154
271,7,4,14,8,28.000000000000004,16,56.00000000000001,0.05795911544965947,0.4531077997492043,0.4373288896746221,0.6382291358733154
272,7,4,14,8,28.000000000000004,16,56.00000000000001,0.0579011563342098,0.45310779974920434,0.4373288896746221,0.6382291358733154
273,7,4,14,8,28.000000000000004,16,56.00000000000001,0.0578432551778756,0.4531077997492043,0.4373288896746221,0.6382291358733154
274,7,4,14,8,28.000000000000004,16,56.00000000000001,0.05778541192269772,0.4531077997492043,0.4373288896746221,0.6382291358733154
275,7,4,14,8,28.000000000000004,16,56.00000000000001,0.05772762651077502,0.4531077997492043,0.4373288896746221,0.6382291358733154
276,7,4,14,8,28.000000000000004,16,56.00000000000001,0.05766989888426424,0.45310779974920434,0.4373288896746221,0.6382291358733154
277,7,4,14,8,28.000000000000004,16,56.00000000000001,0.057612228985379974,0.4531077997492043,0.4373288896746221,0.6382291358733154
278,7,4,14,8,28.000000000000004,16,56.00000000000001,0.057554616756394596,0.4531077997492044,0.4373288896746221,0.6382291358733154
279,7,4,15,8,26.923076923076923,15.384615384615385,57.692307692307686,0.0574970621396382,0.45310779974920423,0.4373288896746221,0.6382291358733154
280,7,4,15,8,26.923076923076923,15.384615384615385,57.692307692307686,0.05743956507749856,0.4531077997492043,0.4373288896746221,0.6382291358733154
281,7,4,15,8,26.923076923076923,15.384615384615385,57.692307692307686,0.05738212551242107,0.4531077997492043,0.4373288896746221,0.6382291358733154
282,7,4,15,8,26.923076923076923,15.384615384615385,57.692307692307686,0.05732474338690865,0.45310779974920434,0.4373288896746221,0.6382291358733154
283,7,4,15,8,26.923076923076923,15.384615384615385,57.692307692307686,0.057267418643521736,0.45310779974920434,0.4373288896746221,0.6382291358733154
284,8,4,15,8,29.629629629629626,14.814814814814813,55.55555555555556,0.057210151224878214,0.45310779974920423,0.4722451556584497,0.6382291358733154
285,8,4,15,8,29.629629629629626,14.814814814814813,55.55555555555556,0.05715294107365333,0.4531077997492043,0.4722451556584497,0.6382291358733154
286,8,4,14,8,30.76923076923077,15.384615384615385,53.84615384615385,0.057095788132579685,0.4531077997492043,0.4722451556584497,0.6382291358733154
287,8,4,14,8,30.76923076923077,15.384615384615385,53.84615384615385,0.0570386923444471,0.45310779974920423,0.4722451556584497,0.6382291358733154
288,8,4,14,8,30.76923076923077,15.384615384615385,53.84615384615385,0.05698165365210266,0.45310779974920434,0.47224515565844966,0.6382291358733154
289,8,4,14,8,30.76923076923077,15.384615384615385,53.84615384615385,0.056924671998450554,0.45310779974920423,0.4722451556584496,0.6382291358733154
290,8,4,14,8,30.76923076923077,15.384615384615385,53.84615384615385,0.056867747326452105,0.45310779974920423,0.47224515565844966,0.6382291358733154
291,9,4,14,8,33.33333333333333,14.814814814814813,51.85185185185185,0.05681087957912565,0.45310779974920434,0.43439456938288595,0.6382291358733154
292,9,4,14,8,33.33333333333333,14.814814814814813,51.85185185185185,0.05675406869954653,0.45310779974920434,0.43439456938288595,0.6382291358733154
293,8,4,13,8,32,16,52,0.07735472583182973,0.45310779974920423,0.394397363573808,0.6382291358733154
294,8,4,12,8,33.33333333333333,16.666666666666664,50,0.07727737110599792,0.45310779974920434,0.394397363573808,0.6382291358733154
295,9,4,12,8,36,16,48,0.0772000937348919,0.45310779974920434,0.37108149985745853,0.6382291358733154
296,8,4,12,8,33.33333333333333,16.666666666666664,50,0.10206748337553632,0.45310779974920434,0.35637987581284614,0.6382291358733154
297,8,4,12,8,33.33333333333333,16.666666666666664,50,0.1019654158921608,0.4531077997492043,0.35637987581284614,0.6382291358733154
298,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12680804021064795,0.4531077997492043,0.33747778775548737,0.6382291358733154
299,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.1266812321704373,0.45310779974920434,0.33747778775548737,0.6382291358733154
300,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12655455093826684,0.45310779974920423,0.3374777877554873,0.6382291358733154
301,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12642799638732857,0.45310779974920434,0.3374777877554873,0.6382291358733154
302,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12630156839094125,0.45310779974920434,0.3374777877554873,0.6382291358733154
303,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.1261752668225503,0.45310779974920434,0.3374777877554873,0.6382291358733154
304,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12604909155572777,0.45310779974920434,0.3374777877554873,0.6382291358733154
305,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12592304246417205,0.4531077997492043,0.33747778775548726,0.6382291358733154
306,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12579711942170788,0.45310779974920423,0.3374777877554873,0.6382291358733154
307,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12567132230228617,0.45310779974920434,0.3374777877554873,0.6382291358733154
308,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12554565097998388,0.4531077997492043,0.33747778775548737,0.6382291358733154
309,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12542010532900388,0.4531077997492043,0.3374777877554873,0.6382291358733154
310,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.1252946852236749,0.4531077997492043,0.3374777877554873,0.6382291358733154
311,7,4,12,8,30.434782608695656,17.391304347826086,52.17391304347826,0.12516939053845122,0.45310779974920434,0.3374777877554873,0.6382291358733154
312,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12504422114791275,0.4531077997492043,0.3374777877554873,0.6382291358733154
313,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12491917692676485,0.4531077997492043,0.3374777877554873,0.6382291358733154
314,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12479425774983809,0.45310779974920434,0.3374777877554873,0.6382291358733154
315,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12466946349208825,0.45310779974920423,0.33747778775548737,0.6382291358733154
316,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12454479402859617,0.4531077997492043,0.33747778775548737,0.6382291358733154
317,7,4,14,8,28.000000000000004,16,56.00000000000001,0.12442024923456757,0.4531077997492043,0.3374777877554873,0.6382291358733154
318,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.124295828985333,0.45310779974920434,0.33747778775548737,0.6382291358733154
319,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12417153315634766,0.45310779974920434,0.3374777877554873,0.6382291358733154
320,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.1240473616231913,0.4531077997492043,0.3374777877554873,0.6382291358733154
321,7,4,13,8,29.166666666666668,16.666666666666664,54.166666666666664,0.12392331426156811,0.45310779974920423,0.33747778775548737,0.6382291358733154
